source,target,weight,block_condition,cond_number
ANKRD27,BRD7,-0.00027266056529685624,Stim48hr,13.739416723176966
ANKRD27,BRMS1,0.0005656807515623109,Stim48hr,13.739416723176966
ANKRD27,BTAF1,-0.001173802567462306,Stim48hr,13.739416723176966
ANKRD27,BZW2,0.0022134223458781166,Stim48hr,13.739416723176966
ANKRD27,C16orf87,-0.0020676198219060147,Stim48hr,13.739416723176966
ANKRD27,C6orf120,0.0009916840232731625,Stim48hr,13.739416723176966
ANKRD27,C8orf33,0.002155020036635867,Stim48hr,13.739416723176966
ANKRD27,CAB39,0.0009664567324192033,Stim48hr,13.739416723176966
ANKRD27,CALM1,0.0009707202237916138,Stim48hr,13.739416723176966
ANKRD27,CAND1,0.00027242209171787985,Stim48hr,13.739416723176966
ANKRD27,CARM1,0.0015191026978658504,Stim48hr,13.739416723176966
ANKRD27,CARNMT1,-0.0008273069526866778,Stim48hr,13.739416723176966
ANKRD27,CASP3,0.0010608195074148427,Stim48hr,13.739416723176966
ANTKMT,TADA2B,-0.01132504043700346,Stim48hr,13.739416723176966
ANTKMT,ELAVL1,0.000753462954906618,Stim48hr,13.739416723176966
ANTKMT,ARNT,-0.00011438527173510865,Stim48hr,13.739416723176966
ANTKMT,NSD1,-0.0060415956212815525,Stim48hr,13.739416723176966
ANTKMT,USP22,0.010376869335515754,Stim48hr,13.739416723176966
ANTKMT,AACS,-0.014190427268217358,Stim48hr,13.739416723176966
ANTKMT,ABCA5,0.009536074427670193,Stim48hr,13.739416723176966
ANTKMT,ABCC1,0.004872305019678444,Stim48hr,13.739416723176966
ANTKMT,ACACA,-0.0056412469468814855,Stim48hr,13.739416723176966
ANTKMT,ADNP,0.00497236939371976,Stim48hr,13.739416723176966
ANTKMT,ADNP2,-0.0046749821227013415,Stim48hr,13.739416723176966
ANTKMT,AHR,0.013225523626647659,Stim48hr,13.739416723176966
ANTKMT,AHSA1,0.0045643148555883474,Stim48hr,13.739416723176966
ANTKMT,AK3,-0.00156853936475085,Stim48hr,13.739416723176966
ANTKMT,AKAP17A,0.01558661000010734,Stim48hr,13.739416723176966
ANTKMT,ANKRD11,0.0011726187991213807,Stim48hr,13.739416723176966
ANTKMT,ANKRD27,-0.005149558777564646,Stim48hr,13.739416723176966
ANTKMT,APEX1,0.00358476888344044,Stim48hr,13.739416723176966
ANTKMT,APMAP,0.005624417832436691,Stim48hr,13.739416723176966
ANTKMT,APOBEC3B,-0.026298084493515964,Stim48hr,13.739416723176966
ANTKMT,ARHGAP15,0.0008903252282010796,Stim48hr,13.739416723176966
ANTKMT,ARHGAP30,0.0007165844837076843,Stim48hr,13.739416723176966
ANTKMT,ARID5A,0.013540292395178045,Stim48hr,13.739416723176966
ANTKMT,ARIH2,-0.001307178436738361,Stim48hr,13.739416723176966
ANTKMT,ARL8B,0.004568891451715714,Stim48hr,13.739416723176966
ANTKMT,ARMC8,-0.00671749473853709,Stim48hr,13.739416723176966
ANTKMT,ARRB1,-0.016206773495393657,Stim48hr,13.739416723176966
ANTKMT,ASXL1,0.008357999632359682,Stim48hr,13.739416723176966
ANTKMT,ATAD5,-0.0030210867030635623,Stim48hr,13.739416723176966
ANTKMT,ATF7IP,0.026056051808717468,Stim48hr,13.739416723176966
ANTKMT,ATG12,0.004706203227357772,Stim48hr,13.739416723176966
ANTKMT,ATM,0.002364667112306495,Stim48hr,13.739416723176966
ANTKMT,B4GALT5,-0.0087510291303178,Stim48hr,13.739416723176966
ANTKMT,BCL9L,-0.007850269449039394,Stim48hr,13.739416723176966
ANTKMT,BCOR,-0.010557911397195413,Stim48hr,13.739416723176966
ANTKMT,BHLHE40,0.009661911070087714,Stim48hr,13.739416723176966
ANTKMT,BRD7,-0.007472237336356116,Stim48hr,13.739416723176966
ANTKMT,BRMS1,0.00023199627740689172,Stim48hr,13.739416723176966
ANTKMT,BTAF1,0.011955905363119511,Stim48hr,13.739416723176966
ANTKMT,BZW2,0.007736250249896005,Stim48hr,13.739416723176966
ANTKMT,C16orf87,0.00461999421584673,Stim48hr,13.739416723176966
ANTKMT,C6orf120,-0.0003247754438624721,Stim48hr,13.739416723176966
ANTKMT,C8orf33,0.006391435329855563,Stim48hr,13.739416723176966
ANTKMT,CAB39,0.00020875242437641398,Stim48hr,13.739416723176966
ANTKMT,CALM1,-0.0017508668126310942,Stim48hr,13.739416723176966
ANTKMT,CAND1,-0.0009176034383955921,Stim48hr,13.739416723176966
ANTKMT,CARM1,0.0007250396959425724,Stim48hr,13.739416723176966
ANTKMT,CARNMT1,-0.0028558523586102082,Stim48hr,13.739416723176966
ANTKMT,CASP3,0.006282807750400016,Stim48hr,13.739416723176966
APEX1,TADA2B,0.0019893941525418457,Stim48hr,13.739416723176966
APEX1,ELAVL1,0.0017184451286062108,Stim48hr,13.739416723176966
APEX1,ARNT,-0.004533843108002472,Stim48hr,13.739416723176966
APEX1,NSD1,-0.0002754706404902626,Stim48hr,13.739416723176966
APEX1,USP22,-0.0015778109324229642,Stim48hr,13.739416723176966
APEX1,AACS,0.004232515118794441,Stim48hr,13.739416723176966
APEX1,ABCA5,0.012586366760713886,Stim48hr,13.739416723176966
APEX1,ABCC1,0.005626355130815373,Stim48hr,13.739416723176966
APEX1,ACACA,-0.007794895278673175,Stim48hr,13.739416723176966
APEX1,ADNP,0.004379981822859621,Stim48hr,13.739416723176966
APEX1,ADNP2,0.007808125642295701,Stim48hr,13.739416723176966
APEX1,AHR,-0.000286385610320849,Stim48hr,13.739416723176966
APEX1,AHSA1,-0.002671118200295999,Stim48hr,13.739416723176966
APEX1,AK3,0.0018365188914155146,Stim48hr,13.739416723176966
APEX1,AKAP17A,0.0064815663431068956,Stim48hr,13.739416723176966
APEX1,ANKRD11,-0.007453321180270953,Stim48hr,13.739416723176966
APEX1,ANKRD27,-0.003779550902309935,Stim48hr,13.739416723176966
APEX1,ANTKMT,-0.008719720071484052,Stim48hr,13.739416723176966
APEX1,APMAP,0.00431831469100678,Stim48hr,13.739416723176966
APEX1,APOBEC3B,0.016963533372652672,Stim48hr,13.739416723176966
APEX1,ARHGAP15,-0.0003153136492908443,Stim48hr,13.739416723176966
APEX1,ARHGAP30,-0.0006099468724872506,Stim48hr,13.739416723176966
APEX1,ARID5A,-0.021821519346729015,Stim48hr,13.739416723176966
APEX1,ARIH2,-0.0015741372505885197,Stim48hr,13.739416723176966
APEX1,ARL8B,-0.001653038553286427,Stim48hr,13.739416723176966
APEX1,ARMC8,0.0014948672257824535,Stim48hr,13.739416723176966
APEX1,ARRB1,-0.0011252080539597554,Stim48hr,13.739416723176966
APEX1,ASXL1,0.002726118301894388,Stim48hr,13.739416723176966
APEX1,ATAD5,0.002690220430548795,Stim48hr,13.739416723176966
APEX1,ATF7IP,0.007479452416547646,Stim48hr,13.739416723176966
APEX1,ATG12,0.0009233767866226135,Stim48hr,13.739416723176966
APEX1,ATM,0.0008939461365547681,Stim48hr,13.739416723176966
APEX1,B4GALT5,-0.005099830547844191,Stim48hr,13.739416723176966
APEX1,BCL9L,0.005426382484074068,Stim48hr,13.739416723176966
APEX1,BCOR,0.027323939648242663,Stim48hr,13.739416723176966
APEX1,BHLHE40,0.009828360012761234,Stim48hr,13.739416723176966
APEX1,BRD7,0.003550288715472801,Stim48hr,13.739416723176966
APEX1,BRMS1,-0.0010928102325035772,Stim48hr,13.739416723176966
APEX1,BTAF1,0.0035215896501624784,Stim48hr,13.739416723176966
APEX1,BZW2,-0.0021265865077047244,Stim48hr,13.739416723176966
APEX1,C16orf87,-0.0006989980972277494,Stim48hr,13.739416723176966
APEX1,C6orf120,0.0008189460478216732,Stim48hr,13.739416723176966
APEX1,C8orf33,-0.0069731984833726725,Stim48hr,13.739416723176966
APEX1,CAB39,-0.013250012902959836,Stim48hr,13.739416723176966
APEX1,CALM1,0.004745572977119271,Stim48hr,13.739416723176966
APEX1,CAND1,0.0004161936464095701,Stim48hr,13.739416723176966
APEX1,CARM1,-0.0038661415603325347,Stim48hr,13.739416723176966
APEX1,CARNMT1,0.0008789346517639376,Stim48hr,13.739416723176966
APEX1,CASP3,-0.005422082053108456,Stim48hr,13.739416723176966
APMAP,TADA2B,-0.0024562557111068436,Stim48hr,13.739416723176966
APMAP,ELAVL1,-0.001867617050350884,Stim48hr,13.739416723176966
APMAP,ARNT,0.0032277813278734566,Stim48hr,13.739416723176966
APMAP,NSD1,-0.0037355553627663103,Stim48hr,13.739416723176966
APMAP,USP22,-0.00211011040090905,Stim48hr,13.739416723176966
APMAP,AACS,0.004084245500522196,Stim48hr,13.739416723176966
APMAP,ABCA5,0.007858881202755203,Stim48hr,13.739416723176966
APMAP,ABCC1,0.00280580617533501,Stim48hr,13.739416723176966
APMAP,ACACA,-0.007753885014391995,Stim48hr,13.739416723176966
APMAP,ADNP,-0.0002929981994077538,Stim48hr,13.739416723176966
APMAP,ADNP2,0.001048493624420203,Stim48hr,13.739416723176966
APMAP,AHR,-0.006113024040932443,Stim48hr,13.739416723176966
APMAP,AHSA1,-0.0007318282741592696,Stim48hr,13.739416723176966
APMAP,AK3,-0.005063774599339761,Stim48hr,13.739416723176966
APMAP,AKAP17A,-0.0026045459953948596,Stim48hr,13.739416723176966
APMAP,ANKRD11,-0.006485228050984962,Stim48hr,13.739416723176966
APMAP,ANKRD27,0.007815261349360175,Stim48hr,13.739416723176966
APMAP,ANTKMT,-0.010077488805784723,Stim48hr,13.739416723176966
APMAP,APEX1,-0.004489722701194302,Stim48hr,13.739416723176966
APMAP,APOBEC3B,0.009665061775494662,Stim48hr,13.739416723176966
APMAP,ARHGAP15,-0.0008362029695625689,Stim48hr,13.739416723176966
APMAP,ARHGAP30,0.00044273384286882866,Stim48hr,13.739416723176966
APMAP,ARID5A,0.008190817453402301,Stim48hr,13.739416723176966
APMAP,ARIH2,0.0006094363179770428,Stim48hr,13.739416723176966
APMAP,ARL8B,-3.594037410105295e-05,Stim48hr,13.739416723176966
APMAP,ARMC8,-0.0005116405664004744,Stim48hr,13.739416723176966
APMAP,ARRB1,-0.009353810823551086,Stim48hr,13.739416723176966
APMAP,ASXL1,0.0021082788467441074,Stim48hr,13.739416723176966
APMAP,ATAD5,0.004985003914972255,Stim48hr,13.739416723176966
APMAP,ATF7IP,-0.014522931268607158,Stim48hr,13.739416723176966
APMAP,ATG12,-0.0018282511233644694,Stim48hr,13.739416723176966
APMAP,ATM,-0.001557440302724768,Stim48hr,13.739416723176966
APMAP,B4GALT5,-0.003931741088978915,Stim48hr,13.739416723176966
APMAP,BCL9L,0.0026788308782386703,Stim48hr,13.739416723176966
APMAP,BCOR,0.0023611514474166278,Stim48hr,13.739416723176966
APMAP,BHLHE40,0.0028202428082109536,Stim48hr,13.739416723176966
APMAP,BRD7,-0.0032249905314487514,Stim48hr,13.739416723176966
APMAP,BRMS1,0.001462528248918324,Stim48hr,13.739416723176966
APMAP,BTAF1,-0.010769568572714317,Stim48hr,13.739416723176966
APMAP,BZW2,-0.004863980794822314,Stim48hr,13.739416723176966
APMAP,C16orf87,0.0019531817440874124,Stim48hr,13.739416723176966
APMAP,C6orf120,-0.005326499561316426,Stim48hr,13.739416723176966
APMAP,C8orf33,-0.003651339449553675,Stim48hr,13.739416723176966
APMAP,CAB39,-0.007227953200583963,Stim48hr,13.739416723176966
APMAP,CALM1,0.005070548591388207,Stim48hr,13.739416723176966
APMAP,CAND1,0.0011170220772189494,Stim48hr,13.739416723176966
APMAP,CARM1,-0.0011941755463704322,Stim48hr,13.739416723176966
APMAP,CARNMT1,0.0008596408588241398,Stim48hr,13.739416723176966
APMAP,CASP3,-0.0006347825931992397,Stim48hr,13.739416723176966
APOBEC3B,TADA2B,-0.003510176662780152,Stim48hr,13.739416723176966
APOBEC3B,ELAVL1,0.000861383502338786,Stim48hr,13.739416723176966
APOBEC3B,ARNT,-0.018489241554899654,Stim48hr,13.739416723176966
APOBEC3B,NSD1,-0.0018143156395553498,Stim48hr,13.739416723176966
APOBEC3B,USP22,-0.005088387340820924,Stim48hr,13.739416723176966
APOBEC3B,AACS,0.0024982329420276516,Stim48hr,13.739416723176966
APOBEC3B,ABCA5,0.017910373481120293,Stim48hr,13.739416723176966
APOBEC3B,ABCC1,0.011170579356995397,Stim48hr,13.739416723176966
APOBEC3B,ACACA,-0.0021093583286993264,Stim48hr,13.739416723176966
APOBEC3B,ADNP,-0.0027258913494819428,Stim48hr,13.739416723176966
APOBEC3B,ADNP2,0.004757147637548932,Stim48hr,13.739416723176966
APOBEC3B,AHR,-0.0017592157812105639,Stim48hr,13.739416723176966
APOBEC3B,AHSA1,-0.0028399405827939112,Stim48hr,13.739416723176966
APOBEC3B,AK3,0.005772036240329063,Stim48hr,13.739416723176966
APOBEC3B,AKAP17A,0.002027322558670411,Stim48hr,13.739416723176966
APOBEC3B,ANKRD11,-0.019873413426339356,Stim48hr,13.739416723176966
APOBEC3B,ANKRD27,-0.003342799605418809,Stim48hr,13.739416723176966
APOBEC3B,ANTKMT,0.0031683202576081437,Stim48hr,13.739416723176966
APOBEC3B,APEX1,0.007124734121307984,Stim48hr,13.739416723176966
APOBEC3B,APMAP,-0.007383584111420114,Stim48hr,13.739416723176966
APOBEC3B,ARHGAP15,-0.003972962017376942,Stim48hr,13.739416723176966
APOBEC3B,ARHGAP30,-0.0016922337316439538,Stim48hr,13.739416723176966
APOBEC3B,ARID5A,-0.02504515126864402,Stim48hr,13.739416723176966
APOBEC3B,ARIH2,-0.0029502533833480333,Stim48hr,13.739416723176966
APOBEC3B,ARL8B,0.00233761339859433,Stim48hr,13.739416723176966
APOBEC3B,ARMC8,-0.0008447005103067734,Stim48hr,13.739416723176966
APOBEC3B,ARRB1,-0.00312857094148517,Stim48hr,13.739416723176966
APOBEC3B,ASXL1,0.0023786531974810603,Stim48hr,13.739416723176966
APOBEC3B,ATAD5,0.004109676391491315,Stim48hr,13.739416723176966
APOBEC3B,ATF7IP,-0.010047780345303303,Stim48hr,13.739416723176966
APOBEC3B,ATG12,-0.0031395722300842544,Stim48hr,13.739416723176966
APOBEC3B,ATM,-0.0067798962706408575,Stim48hr,13.739416723176966
APOBEC3B,B4GALT5,-0.020582910879496985,Stim48hr,13.739416723176966
APOBEC3B,BCL9L,-0.006968492844669499,Stim48hr,13.739416723176966
APOBEC3B,BCOR,0.03005898179851408,Stim48hr,13.739416723176966
APOBEC3B,BHLHE40,0.01894684086798864,Stim48hr,13.739416723176966
APOBEC3B,BRD7,6.206645339263391e-05,Stim48hr,13.739416723176966
APOBEC3B,BRMS1,-0.0008627283074723592,Stim48hr,13.739416723176966
APOBEC3B,BTAF1,0.008592949085798622,Stim48hr,13.739416723176966
APOBEC3B,BZW2,-0.00019009425093177002,Stim48hr,13.739416723176966
APOBEC3B,C16orf87,-0.0008399559366315316,Stim48hr,13.739416723176966
APOBEC3B,C6orf120,-0.010634800802391124,Stim48hr,13.739416723176966
APOBEC3B,C8orf33,-0.01128547259592011,Stim48hr,13.739416723176966
APOBEC3B,CAB39,-0.016321030423204798,Stim48hr,13.739416723176966
APOBEC3B,CALM1,-0.0008280822789492349,Stim48hr,13.739416723176966
APOBEC3B,CAND1,0.0038704406263454375,Stim48hr,13.739416723176966
APOBEC3B,CARM1,-0.00293835005328673,Stim48hr,13.739416723176966
APOBEC3B,CARNMT1,0.0036146105819440987,Stim48hr,13.739416723176966
APOBEC3B,CASP3,-0.0033524724676237848,Stim48hr,13.739416723176966
ARHGAP15,TADA2B,-0.0003860300800164141,Stim48hr,13.739416723176966
ARHGAP15,ELAVL1,-0.0004836370954416424,Stim48hr,13.739416723176966
ARHGAP15,ARNT,0.002441828950868897,Stim48hr,13.739416723176966
ARHGAP15,NSD1,-0.001566157197036881,Stim48hr,13.739416723176966
ARHGAP15,USP22,-0.0014523208610042954,Stim48hr,13.739416723176966
ARHGAP15,AACS,-0.003928142427272758,Stim48hr,13.739416723176966
ARHGAP15,ABCA5,-0.0011107118585666777,Stim48hr,13.739416723176966
ARHGAP15,ABCC1,-0.003923610334758049,Stim48hr,13.739416723176966
ARHGAP15,ACACA,-0.00027726299190529696,Stim48hr,13.739416723176966
ARHGAP15,ADNP,0.0014187759724431054,Stim48hr,13.739416723176966
ARHGAP15,ADNP2,-0.0005476331129816047,Stim48hr,13.739416723176966
ARHGAP15,AHR,0.0013646293808703218,Stim48hr,13.739416723176966
ARHGAP15,AHSA1,0.0004949388189282164,Stim48hr,13.739416723176966
ARHGAP15,AK3,0.0012226210083258098,Stim48hr,13.739416723176966
ARHGAP15,AKAP17A,0.002983026607052889,Stim48hr,13.739416723176966
ARHGAP15,ANKRD11,-0.004239755896025784,Stim48hr,13.739416723176966
ARHGAP15,ANKRD27,9.0934666594735e-05,Stim48hr,13.739416723176966
ARHGAP15,ANTKMT,0.0017468296751613926,Stim48hr,13.739416723176966
ARHGAP15,APEX1,0.002212598716111434,Stim48hr,13.739416723176966
ARHGAP15,APMAP,0.0004502004944131932,Stim48hr,13.739416723176966
ARHGAP15,APOBEC3B,-0.005576332133767285,Stim48hr,13.739416723176966
ARHGAP15,ARHGAP30,-0.0001957028272897673,Stim48hr,13.739416723176966
ARHGAP15,ARID5A,0.004190102177609635,Stim48hr,13.739416723176966
ARHGAP15,ARIH2,0.002183697925682488,Stim48hr,13.739416723176966
ARHGAP15,ARL8B,0.0025718287164835374,Stim48hr,13.739416723176966
ARHGAP15,ARMC8,4.6456051183132504e-05,Stim48hr,13.739416723176966
ARHGAP15,ARRB1,-0.0007767002465614557,Stim48hr,13.739416723176966
ARHGAP15,ASXL1,0.0009496516930002058,Stim48hr,13.739416723176966
ARHGAP15,ATAD5,-0.0005401758157187129,Stim48hr,13.739416723176966
ARHGAP15,ATF7IP,-0.001881844762846481,Stim48hr,13.739416723176966
ARHGAP15,ATG12,0.0016084551303017346,Stim48hr,13.739416723176966
ARHGAP15,ATM,-0.00244124982151725,Stim48hr,13.739416723176966
ARHGAP15,B4GALT5,0.0013256523431464794,Stim48hr,13.739416723176966
ARHGAP15,BCL9L,-0.0002495268801381743,Stim48hr,13.739416723176966
ARHGAP15,BCOR,-0.00428116038937628,Stim48hr,13.739416723176966
ARHGAP15,BHLHE40,-0.0028146758134612124,Stim48hr,13.739416723176966
ARHGAP15,BRD7,0.0007925765958687731,Stim48hr,13.739416723176966
ARHGAP15,BRMS1,0.0009804732176384118,Stim48hr,13.739416723176966
ARHGAP15,BTAF1,0.0004026429697421431,Stim48hr,13.739416723176966
ARHGAP15,BZW2,0.00163905588377864,Stim48hr,13.739416723176966
ARHGAP15,C16orf87,-0.0004768521396819654,Stim48hr,13.739416723176966
ARHGAP15,C6orf120,-0.0006789056021587315,Stim48hr,13.739416723176966
ARHGAP15,C8orf33,0.0030951603632583223,Stim48hr,13.739416723176966
ARHGAP15,CAB39,0.0011516115226805402,Stim48hr,13.739416723176966
ARHGAP15,CALM1,0.0008885473060701213,Stim48hr,13.739416723176966
ARHGAP15,CAND1,-0.0008490431945715609,Stim48hr,13.739416723176966
ARHGAP15,CARM1,0.0015992398396110438,Stim48hr,13.739416723176966
ARHGAP15,CARNMT1,-0.001550562711510255,Stim48hr,13.739416723176966
ARHGAP15,CASP3,0.0009496294964342347,Stim48hr,13.739416723176966
ARHGAP30,TADA2B,-0.0010513655607135932,Stim48hr,13.739416723176966
ARHGAP30,ELAVL1,-0.0010237898104333719,Stim48hr,13.739416723176966
ARHGAP30,ARNT,0.0008280678051727046,Stim48hr,13.739416723176966
ARHGAP30,NSD1,-0.00048216022374812916,Stim48hr,13.739416723176966
ARHGAP30,USP22,0.0032511780282554123,Stim48hr,13.739416723176966
ARHGAP30,AACS,-0.002142673314366401,Stim48hr,13.739416723176966
ARHGAP30,ABCA5,0.0009868655669519149,Stim48hr,13.739416723176966
ARHGAP30,ABCC1,-0.0008348302902451477,Stim48hr,13.739416723176966
ARHGAP30,ACACA,0.0034807929965988463,Stim48hr,13.739416723176966
ARHGAP30,ADNP,0.0001320598323622121,Stim48hr,13.739416723176966
ARHGAP30,ADNP2,0.0006655055749460584,Stim48hr,13.739416723176966
ARHGAP30,AHR,0.0013477614770193208,Stim48hr,13.739416723176966
ARHGAP30,AHSA1,-0.0011934356539109311,Stim48hr,13.739416723176966
ARHGAP30,AK3,-0.0017710594426736555,Stim48hr,13.739416723176966
ARHGAP30,AKAP17A,0.001777138904344857,Stim48hr,13.739416723176966
ARHGAP30,ANKRD11,0.0024761170859151824,Stim48hr,13.739416723176966
ARHGAP30,ANKRD27,-0.0019587356472935227,Stim48hr,13.739416723176966
ARHGAP30,ANTKMT,0.0026170608489742755,Stim48hr,13.739416723176966
ARHGAP30,APEX1,0.0017411741184063113,Stim48hr,13.739416723176966
ARHGAP30,APMAP,-0.0012537997831222095,Stim48hr,13.739416723176966
ARHGAP30,APOBEC3B,-0.001182391463804983,Stim48hr,13.739416723176966
ARHGAP30,ARHGAP15,-0.0005379720907808367,Stim48hr,13.739416723176966
ARHGAP30,ARID5A,0.0047762201194760595,Stim48hr,13.739416723176966
ARHGAP30,ARIH2,-0.00013025686127766072,Stim48hr,13.739416723176966
ARHGAP30,ARL8B,0.0024720120430818315,Stim48hr,13.739416723176966
ARHGAP30,ARMC8,3.4777110993164146e-05,Stim48hr,13.739416723176966
ARHGAP30,ARRB1,-0.003218724180234314,Stim48hr,13.739416723176966
ARHGAP30,ASXL1,0.0005013136467189007,Stim48hr,13.739416723176966
ARHGAP30,ATAD5,-0.0011444549427460059,Stim48hr,13.739416723176966
ARHGAP30,ATF7IP,0.006950319742282268,Stim48hr,13.739416723176966
ARHGAP30,ATG12,0.0023733366627716546,Stim48hr,13.739416723176966
ARHGAP30,ATM,0.00018865285049009665,Stim48hr,13.739416723176966
ARHGAP30,B4GALT5,0.004027186714194713,Stim48hr,13.739416723176966
ARHGAP30,BCL9L,-0.002010620842684599,Stim48hr,13.739416723176966
ARHGAP30,BCOR,0.0007115665010089942,Stim48hr,13.739416723176966
ARHGAP30,BHLHE40,-0.0012851397977943176,Stim48hr,13.739416723176966
ARHGAP30,BRD7,-0.002048868115520359,Stim48hr,13.739416723176966
ARHGAP30,BRMS1,-0.0007813977114446986,Stim48hr,13.739416723176966
ARHGAP30,BTAF1,0.0004932428611510147,Stim48hr,13.739416723176966
ARHGAP30,BZW2,0.0010021574562425726,Stim48hr,13.739416723176966
ARHGAP30,C16orf87,0.0007310377796840591,Stim48hr,13.739416723176966
ARHGAP30,C6orf120,-0.0010818783624762928,Stim48hr,13.739416723176966
ARHGAP30,C8orf33,0.0024129603328267722,Stim48hr,13.739416723176966
ARHGAP30,CAB39,-0.002522318053526762,Stim48hr,13.739416723176966
ARHGAP30,CALM1,-0.003322078051132956,Stim48hr,13.739416723176966
ARHGAP30,CAND1,0.00017329895410094742,Stim48hr,13.739416723176966
ARHGAP30,CARM1,-0.00030712443190762185,Stim48hr,13.739416723176966
ARHGAP30,CARNMT1,-0.0025916506671923314,Stim48hr,13.739416723176966
ARHGAP30,CASP3,0.0007593085327346544,Stim48hr,13.739416723176966
ARID5A,TADA2B,0.007175534065900654,Stim48hr,13.739416723176966
ARID5A,ELAVL1,0.0038976895713765157,Stim48hr,13.739416723176966
ARID5A,ARNT,0.010408503731514649,Stim48hr,13.739416723176966
ARID5A,NSD1,-0.0032509170016372753,Stim48hr,13.739416723176966
ARID5A,USP22,0.0018254656546873248,Stim48hr,13.739416723176966
ARID5A,AACS,-0.01824207724277085,Stim48hr,13.739416723176966
ARID5A,ABCA5,-0.024554167514978898,Stim48hr,13.739416723176966
ARID5A,ABCC1,-0.00775554421039072,Stim48hr,13.739416723176966
ARID5A,ACACA,-0.005882096327143523,Stim48hr,13.739416723176966
ARID5A,ADNP,-0.004806214344993443,Stim48hr,13.739416723176966
ARID5A,ADNP2,-0.0020722569504500977,Stim48hr,13.739416723176966
ARID5A,AHR,-0.0040389156979792964,Stim48hr,13.739416723176966
ARID5A,AHSA1,0.008203064250724854,Stim48hr,13.739416723176966
ARID5A,AK3,0.003967294770788482,Stim48hr,13.739416723176966
ARID5A,AKAP17A,-0.0005653445720374976,Stim48hr,13.739416723176966
ARID5A,ANKRD11,0.011980271531565929,Stim48hr,13.739416723176966
ARID5A,ANKRD27,0.008948560095431246,Stim48hr,13.739416723176966
ARID5A,ANTKMT,-0.00839996375191224,Stim48hr,13.739416723176966
ARID5A,APEX1,0.0008550939200415731,Stim48hr,13.739416723176966
ARID5A,APMAP,-0.002288882179017758,Stim48hr,13.739416723176966
ARID5A,APOBEC3B,-0.017037959486805573,Stim48hr,13.739416723176966
ARID5A,ARHGAP15,-0.002220752318887616,Stim48hr,13.739416723176966
ARID5A,ARHGAP30,-0.0006496070485406278,Stim48hr,13.739416723176966
ARID5A,ARIH2,0.00825318012676516,Stim48hr,13.739416723176966
ARID5A,ARL8B,0.005386354022666387,Stim48hr,13.739416723176966
ARID5A,ARMC8,0.004240363485872608,Stim48hr,13.739416723176966
ARID5A,ARRB1,0.01003758759296128,Stim48hr,13.739416723176966
ARID5A,ASXL1,0.0019141553257383745,Stim48hr,13.739416723176966
ARID5A,ATAD5,0.0012784780645730626,Stim48hr,13.739416723176966
ARID5A,ATF7IP,-0.015131547188410229,Stim48hr,13.739416723176966
ARID5A,ATG12,0.010609082609057506,Stim48hr,13.739416723176966
ARID5A,ATM,0.006225715150113521,Stim48hr,13.739416723176966
ARID5A,B4GALT5,0.01312566276255784,Stim48hr,13.739416723176966
ARID5A,BCL9L,-0.015919663621471777,Stim48hr,13.739416723176966
ARID5A,BCOR,-0.011506864075132342,Stim48hr,13.739416723176966
ARID5A,BHLHE40,-0.00861867683437716,Stim48hr,13.739416723176966
ARID5A,BRD7,-0.0027810976120295006,Stim48hr,13.739416723176966
ARID5A,BRMS1,0.012262265142828776,Stim48hr,13.739416723176966
ARID5A,BTAF1,-0.015223664608528897,Stim48hr,13.739416723176966
ARID5A,BZW2,-0.00035526957228370547,Stim48hr,13.739416723176966
ARID5A,C16orf87,0.0020562660707128273,Stim48hr,13.739416723176966
ARID5A,C6orf120,0.0015389177042041942,Stim48hr,13.739416723176966
ARID5A,C8orf33,0.011161042579888699,Stim48hr,13.739416723176966
ARID5A,CAB39,0.008433496231144713,Stim48hr,13.739416723176966
ARID5A,CALM1,-0.0029418098918685266,Stim48hr,13.739416723176966
ARID5A,CAND1,0.000317075588680235,Stim48hr,13.739416723176966
ARID5A,CARM1,-0.0018087727596382817,Stim48hr,13.739416723176966
ARID5A,CARNMT1,-0.005148115655931626,Stim48hr,13.739416723176966
ARID5A,CASP3,0.003065053965077414,Stim48hr,13.739416723176966
ARIH2,TADA2B,0.00036187825986930993,Stim48hr,13.739416723176966
ARIH2,ELAVL1,0.0009142715624168268,Stim48hr,13.739416723176966
ARIH2,ARNT,0.003553853102922431,Stim48hr,13.739416723176966
ARIH2,NSD1,-0.0007016399024528325,Stim48hr,13.739416723176966
ARIH2,USP22,-0.0008004774479535222,Stim48hr,13.739416723176966
ARIH2,AACS,-0.0021676410210688234,Stim48hr,13.739416723176966
ARIH2,ABCA5,-0.0029989441501414226,Stim48hr,13.739416723176966
ARIH2,ABCC1,-0.003504872209798746,Stim48hr,13.739416723176966
ARIH2,ACACA,-0.0004817660764493718,Stim48hr,13.739416723176966
ARIH2,ADNP,0.0021573252216192168,Stim48hr,13.739416723176966
ARIH2,ADNP2,-0.0006419155700174976,Stim48hr,13.739416723176966
ARIH2,AHR,0.0029004627065493537,Stim48hr,13.739416723176966
ARIH2,AHSA1,0.0013153057218696122,Stim48hr,13.739416723176966
ARIH2,AK3,-0.0010717232556891436,Stim48hr,13.739416723176966
ARIH2,AKAP17A,0.0017350370408683261,Stim48hr,13.739416723176966
ARIH2,ANKRD11,0.003878875626098391,Stim48hr,13.739416723176966
