community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
6,True,MRIP-MBS complex,1,2,0.08320377265756476,1.0,PPP1R12A,curated+CORUM
6,True,Gamma-BAR-AP1 complex,1,2,0.08320377265756476,1.0,AP1G2,curated+CORUM
6,True,IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex,1,2,0.08320377265756476,1.0,IGF2R,curated+CORUM
6,True,IGF2R-PLAUR-PLAU complex,1,2,0.08320377265756476,1.0,IGF2R,curated+CORUM
6,True,IGF2R-PLAUR complex,1,2,0.08320377265756476,1.0,IGF2R,curated+CORUM
6,True,IGF2R-PLAUR-PLG complex,1,2,0.08320377265756476,1.0,IGF2R,curated+CORUM
6,True,CAND1-CUL4A-RBX1 complex,1,2,0.08320377265756476,1.0,CAND1,curated+CORUM
6,True,LATS1-NPHP4 complex,1,2,0.08320377265756476,1.0,NPHP4,curated+CORUM
6,True,AP1 adaptor complex,1,2,0.08320377265756476,1.0,AP1G2,curated+CORUM
6,True,"F1F0-ATP synthase, mitochondrial",1,2,0.08320377265756476,1.0,ATP5MC1,curated+CORUM
6,True,MRIP-MBS-RHOA complex,1,2,0.08320377265756476,1.0,PPP1R12A,curated+CORUM
6,True,Decapping complex,1,2,0.08320377265756476,1.0,EDC3,curated+CORUM
6,True,Emerin-actin-NMI-(alphaII)spectrin complex,1,2,0.08320377265756476,1.0,SPTAN1,curated+CORUM
6,True,TNF-alpha/NF-kappa B signaling complex 7,1,2,0.08320377265756476,1.0,FKBP5,curated+CORUM
6,True,XPA-ERCC1-ERCC4 complex,1,2,0.08320377265756476,1.0,XPA,curated+CORUM
6,True,ERCC1-RPA1-XPA complex,1,2,0.08320377265756476,1.0,XPA,curated+CORUM
6,True,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, ",1,3,0.1221912410883642,1.0,GTF2I,curated+CORUM
6,True,Emerin architectural complex,1,3,0.1221912410883642,1.0,SPTAN1,curated+CORUM
6,True,TLE1 corepressor complex (MASH1 promoter-corepressor complex,1,3,0.1221912410883642,1.0,NONO,curated+CORUM
6,True,MASH1 promoter-coactivator complex,1,3,0.1221912410883642,1.0,NONO,curated+CORUM
6,True,GAA1-GPI8-PIGT-PIG-PIGS complex,1,3,0.1221912410883642,1.0,PIGT,curated+CORUM
6,True,"Dynein-2 complex, cytoplasmic",1,3,0.1221912410883642,1.0,DYNC2I2,curated+CORUM
6,True,BRMS1-SIN3-HDAC complex,1,4,0.15953276741009664,1.0,BRMS1,curated+CORUM
6,True,"Cytochrome c oxidase, mitochondrial",1,4,0.15953276741009664,1.0,SURF1,curated+CORUM
6,True,CAMK2-delta-MASH1 promoter-coactivator complex,1,4,0.15953276741009664,1.0,NONO,curated+CORUM
6,True,Emerin complex 1,1,4,0.15953276741009664,1.0,SPTAN1,curated+CORUM
6,True,Emerin complex 32,1,5,0.19529733049902875,1.0,SPTAN1,curated+CORUM
6,True,anti-BHC110 complex,1,5,0.19529733049902875,1.0,GTF2I,curated+CORUM
6,True,ING2 complex,1,5,0.19529733049902875,1.0,BRMS1,curated+CORUM
6,True,Anti-HDAC2 complex,1,8,0.29377669288318065,1.0,GTF2I,curated+CORUM
6,True,Emerin complex 25,0,3,1.0,1.0,,curated+CORUM
6,True,Emerin complex 24,0,4,1.0,1.0,,curated+CORUM
6,True,MIB complex,0,2,1.0,1.0,,curated+CORUM
6,True,KRIT1-CCM2-MEKK3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,FBXW7-CSF3R-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
6,True,ANKS6-NEK8-INVS-NPHP3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MPP7-DLG1-LIN7C complex,0,2,1.0,1.0,,curated+CORUM
6,True,Cullin-RING E3 ubiquitin ligase complex,0,2,1.0,1.0,,curated+CORUM
6,True,CDC2-CCNA2-CDK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,G alpha-13-Hax-1-cortactin-Rac complex,0,2,1.0,1.0,,curated+CORUM
6,True,CDC2-PCNA-CCNB1-GADD45B complex,0,2,1.0,1.0,,curated+CORUM
6,True,CDC2-PCNA-CCNB1-GADD45A complex,0,2,1.0,1.0,,curated+CORUM
6,True,PLCB3-PARD3-PARD6A complex,0,2,1.0,1.0,,curated+CORUM
6,True,CALM1-FKBP38-BCL2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,GPC-4.1R-p55 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MICOS complex,0,2,1.0,1.0,,curated+CORUM
6,True,p53-BCL2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,FARP2-NRP1-PlexinA3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,B-WICH complex,0,2,1.0,1.0,,curated+CORUM
6,True,Intraflagellar transport complex B peripheral subcomplex,0,3,1.0,1.0,,curated+CORUM
6,True,Intraflagellar transport complex B core complex,0,4,1.0,1.0,,curated+CORUM
6,True,Intraflagellar transport complex B,0,7,1.0,1.0,,curated+CORUM
6,True,BBSome core complex,0,3,1.0,1.0,,curated+CORUM
6,True,PRKAA2-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,PRKAA1-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Emerin complex 52,0,3,1.0,1.0,,curated+CORUM
6,True,SELK multiprotein complex,0,2,1.0,1.0,,curated+CORUM
6,True,SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
6,True,BRCC complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Gamma-secretase complex (APH1A, PSENEN, PSEN1, NCSTN, TMP21)",0,2,1.0,1.0,,curated+CORUM
6,True,BBS-chaperonin complex,0,3,1.0,1.0,,curated+CORUM
6,True,PPD complex,0,2,1.0,1.0,,curated+CORUM
6,True,GATOR complex,0,2,1.0,1.0,,curated+CORUM
6,True,TRIM27-RB1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,AFF4 super elongation complex (SEC),0,2,1.0,1.0,,curated+CORUM
6,True,TRA2B1-SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HIF1A-OS9-EGLN1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Grancalcin-sorcin complex,0,2,1.0,1.0,,curated+CORUM
6,True,CREBBP-SMAD2 hexameric complex,0,2,1.0,1.0,,curated+CORUM
6,True,SKI-SMAD2-SMAD4  pentameric complex,0,2,1.0,1.0,,curated+CORUM
6,True,Gamma-secretase-Delta1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SCAMP1-SCAMP2-SCAMP3 complex,0,3,1.0,1.0,,curated+CORUM
6,True,SMAD4-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAD3-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAD2-SKI-NCOR complex,0,3,1.0,1.0,,curated+CORUM
6,True,SKI-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAD4-SNO-SKI complex,0,2,1.0,1.0,,curated+CORUM
6,True,FHL3-CREB complex,0,2,1.0,1.0,,curated+CORUM
6,True,CREBBP-SMAD2-SMAD4 pentameric complex,0,2,1.0,1.0,,curated+CORUM
6,True,NCOR-SIN3-HDAC-HESX1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)",0,2,1.0,1.0,,curated+CORUM
6,True,DGCR8 multiprotein complex,0,2,1.0,1.0,,curated+CORUM
6,True,UTX-MLL2/3 complex,0,6,1.0,1.0,,curated+CORUM
6,True,"RNA polymerase II complex, (CDK8 complex), chromatin structu",0,2,1.0,1.0,,curated+CORUM
6,True,"RNA polymerase II complex, chromatin structure modifying",0,4,1.0,1.0,,curated+CORUM
6,True,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromat",0,2,1.0,1.0,,curated+CORUM
6,True,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK",0,4,1.0,1.0,,curated+CORUM
6,True,ITGAV-ITGB3-SLC3A2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BA",0,2,1.0,1.0,,curated+CORUM
6,True,Nop56p-associated pre-rRNA complex,0,4,1.0,1.0,,curated+CORUM
6,True,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAD3-cSKI-SIN3A-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HSP90-FKBP38-CAM-Ca(2+) complex,0,2,1.0,1.0,,curated+CORUM
6,True,beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A),0,2,1.0,1.0,,curated+CORUM
6,True,ERAP1-ERAP2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,YY1-MDM2-p53 complex,0,2,1.0,1.0,,curated+CORUM
6,True,DDEF1-CTTN-PXN complex,0,2,1.0,1.0,,curated+CORUM
6,True,"prohibitin 2 complex, mitochondrial",0,2,1.0,1.0,,curated+CORUM
6,True,VHL-TCEB1-TCEB2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,VHL-VDU1-TCEB1-TCEB2 complex,0,4,1.0,1.0,,curated+CORUM
6,True,IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,TNF-alpha/NF-kappa B signaling complex 5,0,3,1.0,1.0,,curated+CORUM
6,True,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-R,0,4,1.0,1.0,,curated+CORUM
6,True,CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Kinase maturation complex 1,0,5,1.0,1.0,,curated+CORUM
6,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, P",0,3,1.0,1.0,,curated+CORUM
6,True,PTIP-HMT complex,0,4,1.0,1.0,,curated+CORUM
6,True,"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB,",0,3,1.0,1.0,,curated+CORUM
6,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, ",0,2,1.0,1.0,,curated+CORUM
6,True,JAK2-PAFR-TYK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VC",0,3,1.0,1.0,,curated+CORUM
6,True,SH3KBP1-CBLB-EGFR complex,0,2,1.0,1.0,,curated+CORUM
6,True,ELK1-SRF-ELK3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,p34(SEI-1)-CDK4-CyclinD2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex,0,2,1.0,1.0,,curated+CORUM
6,True,VCP-VIMP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,gp78-VCP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MLL1-WDR5 complex,0,3,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (DDB1, DYRK2, EDD, VPRBP)",0,2,1.0,1.0,,curated+CORUM
6,True,SAGA,0,8,1.0,1.0,,curated+CORUM
6,True,RAB27A-SLP3-KLC1 transport complex,0,2,1.0,1.0,,curated+CORUM
6,True,GNAS-L-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23",0,2,1.0,1.0,,curated+CORUM
6,True,PRKAR2A-GSKIP-GSK3B-DNM1L complex,0,4,1.0,1.0,,curated+CORUM
6,True,GSKIP-GSK3B-PRKAR2A complex,0,3,1.0,1.0,,curated+CORUM
6,True,ABRAXAS2-SHMT1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,0,4,1.0,1.0,,curated+CORUM
6,True,C9orf72-SMCR8 complex,0,2,1.0,1.0,,curated+CORUM
6,True,C9orf72-SMCR8-WDR41 complex,0,3,1.0,1.0,,curated+CORUM
6,True,BVR-PKCD-ERK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,DCP1A-NR3C1-PNRC2-UPF1-complex,0,3,1.0,1.0,,curated+CORUM
6,True,GNAS-L-GNB4-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,GNAI1-GNB5-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HTT-DISC1-PDE4B complex,0,2,1.0,1.0,,curated+CORUM
6,True,JUN-FBW7-PRR7 complex,0,2,1.0,1.0,,curated+CORUM
6,True,NG2-galectin-3-alpha3beta1-integrin complex,0,2,1.0,1.0,,curated+CORUM
6,True,ARHGEF2-MAPK1-MAPK3-PXN complex,0,4,1.0,1.0,,curated+CORUM
6,True,AKT1-FOXO1-WDFY2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MAPK1-PTK2-PXN complex,0,2,1.0,1.0,,curated+CORUM
6,True,CTTN-FER-PTK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,FBXW7-CDX2-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
6,True,"PELI1-IRAK4-IRAK1-TRAF6 complex, IL-1-induced",0,2,1.0,1.0,,curated+CORUM
6,True,HUSH complex,0,2,1.0,1.0,,curated+CORUM
6,True,GNAI1-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Phosphatidylinositol 4-kinase complex,0,2,1.0,1.0,,curated+CORUM
6,True,3-methylcrotonyl-CoA carboxylase,0,2,1.0,1.0,,curated+CORUM
6,True,"ING5 (BRPF3, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
6,True,"CDK8 subcomplex (CCNC, CDK8, MED12)",0,2,1.0,1.0,,curated+CORUM
6,True,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",0,3,1.0,1.0,,curated+CORUM
6,True,ESR2-TRAP/Mediator coactivator complex,0,7,1.0,1.0,,curated+CORUM
6,True,ESR1-TRAP/Mediator coactivator-complex,0,7,1.0,1.0,,curated+CORUM
6,True,Shieldin complex,0,2,1.0,1.0,,curated+CORUM
6,True,LGR4-RSPO supercomplex,0,3,1.0,1.0,,curated+CORUM
6,True,PRAME complex,0,2,1.0,1.0,,curated+CORUM
6,True,BORC complex,0,3,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",0,2,1.0,1.0,,curated+CORUM
6,True,CD44-ERK1-ERK2-RHAMM complex,0,4,1.0,1.0,,curated+CORUM
6,True,"ING5 (BRPF2, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
6,True,ARF1-ARL1-PKD2-ARFIP2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HDAC3-H1.3-SMRT-N-Cor complex,0,2,1.0,1.0,,curated+CORUM
6,True,KAT2B-KIF11-MYSM1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CFTR-GOPC-STX6 complex,0,2,1.0,1.0,,curated+CORUM
6,True,TOP3B-c complex,0,2,1.0,1.0,,curated+CORUM
6,True,TRIM25-G3BP2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,AML1-HIPK2-p300 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SIMPLE-HRS-STAM1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,AIP4-DTX3L complex,0,2,1.0,1.0,,curated+CORUM
6,True,BCL2-CISD2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,AKT1-NQO2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,LAP1-TOR1A complex,0,2,1.0,1.0,,curated+CORUM
6,True,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced",0,2,1.0,1.0,,curated+CORUM
6,True,CBX3-EHMT1-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,USF1-USF2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,3M complex,0,3,1.0,1.0,,curated+CORUM
6,True,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SERCA2a-alphaKAP-CaM-CaMKII complex,0,2,1.0,1.0,,curated+CORUM
6,True,MAN1-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,pERK-vimentin-KPNA2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,CUL4A-DDB1-WDR5B complex,0,2,1.0,1.0,,curated+CORUM
6,True,HIF1alpha-VHL-ElonginB-ElonginC complex,0,3,1.0,1.0,,curated+CORUM
6,True,Set1B complex,0,2,1.0,1.0,,curated+CORUM
6,True,TRAPP complex,0,3,1.0,1.0,,curated+CORUM
6,True,Intraflagellar transport complex A,0,2,1.0,1.0,,curated+CORUM
6,True,MLL4 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,0,2,1.0,1.0,,curated+CORUM
6,True,pallidin-Cappuccino-BLOS1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MAD1-mSin3A-HDAC2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,KCTD12-GNB1-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,PEF1-ALG2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ZNF304-corepressor complex,0,2,1.0,1.0,,curated+CORUM
6,True,TNF-R1-associated signaling complex,0,3,1.0,1.0,,curated+CORUM
6,True,GIT1-ARHGEF7-PAK1-PXN complex,0,2,1.0,1.0,,curated+CORUM
6,True,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),0,4,1.0,1.0,,curated+CORUM
6,True,MLL3 complex,0,3,1.0,1.0,,curated+CORUM
6,True,AP5-SPG11-SPG15 complex,0,2,1.0,1.0,,curated+CORUM
6,True,PDZD11-nectin3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,NEK2A-SAV1-STK3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CBX3-EHMT2-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,E6AP-HERC2-MAPK6-NEURL4 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HRD1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,IRF2BP2-IRF2BP1-IRF2BPL complex,0,2,1.0,1.0,,curated+CORUM
6,True,DBIRD complex,0,2,1.0,1.0,,curated+CORUM
6,True,VEGFR2-S1PR5-ERK1/2-PKC-alpha complex,0,2,1.0,1.0,,curated+CORUM
6,True,VEGFR2-S1PR3-ERK1/2-PKC-alpha complex,0,2,1.0,1.0,,curated+CORUM
6,True,VEGFR2-S1PR2-ERK1/2-PKC-alpha complex,0,3,1.0,1.0,,curated+CORUM
6,True,VEGFR2-S1PR1-ERK1/2-PKC-alpha complex,0,3,1.0,1.0,,curated+CORUM
6,True,PTEN-NHERF1-EGFR complex,0,2,1.0,1.0,,curated+CORUM
6,True,CCR4-NOT complex,0,2,1.0,1.0,,curated+CORUM
6,True,INPP5E-PDE6D-RPGR complex,0,2,1.0,1.0,,curated+CORUM
6,True,PRAME-ElonginBC ubiquitin ligase,0,2,1.0,1.0,,curated+CORUM
6,True,CXCR2-NHERF1-PLC-beta-3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,PI4K2A-WASH complex,0,3,1.0,1.0,,curated+CORUM
6,True,"ATAC complex, YEATS2-linked",0,2,1.0,1.0,,curated+CORUM
6,True,"STAGA complex, SPT3-linked",0,9,1.0,1.0,,curated+CORUM
6,True,EP300-KAT2B-TBX5-WWTR1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CCC complex,0,2,1.0,1.0,,curated+CORUM
6,True,"SAGA complex, GCN5-linked",0,8,1.0,1.0,,curated+CORUM
6,True,USP22-SAGA complex,0,3,1.0,1.0,,curated+CORUM
6,True,Phosphorylase kinase complex,0,2,1.0,1.0,,curated+CORUM
6,True,"CCC-Wash (WASH1, FAM21C) complex",0,2,1.0,1.0,,curated+CORUM
6,True,ELK1-SAP1a-EWS-FLI-FLI complex,0,2,1.0,1.0,,curated+CORUM
6,True,MAD-MAX complex,0,2,1.0,1.0,,curated+CORUM
6,True,Respiratory chain complex I (lambda subunit) mitochondrial,0,8,1.0,1.0,,curated+CORUM
6,True,hs4 enhancer complex (faster migrating complex),0,2,1.0,1.0,,curated+CORUM
6,True,NuRD.1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,FHL2-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,p300-CBP-p270 complex,0,2,1.0,1.0,,curated+CORUM
6,True,p300-CBP-p270-SWI/SNF complex,0,2,1.0,1.0,,curated+CORUM
6,True,DRIP complex,0,4,1.0,1.0,,curated+CORUM
6,True,TRAP complex,0,3,1.0,1.0,,curated+CORUM
6,True,NuA4/Tip60-HAT complex,0,2,1.0,1.0,,curated+CORUM
6,True,Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,KCNQ1 macromolecular complex,0,2,1.0,1.0,,curated+CORUM
6,True,DAB complex,0,2,1.0,1.0,,curated+CORUM
6,True,SAP complex (Sin3-associated protein complex),0,3,1.0,1.0,,curated+CORUM
6,True,DA complex,0,2,1.0,1.0,,curated+CORUM
6,True,STAGA complex,0,3,1.0,1.0,,curated+CORUM
6,True,PCAF complex,0,3,1.0,1.0,,curated+CORUM
6,True,TFIID-beta complex,0,2,1.0,1.0,,curated+CORUM
6,True,TFIID complex,0,2,1.0,1.0,,curated+CORUM
6,True,TFTC complex (TATA-binding protein-free TAF-II-containing co,0,2,1.0,1.0,,curated+CORUM
6,True,TFTC-type histone acetyl transferase complex,0,3,1.0,1.0,,curated+CORUM
6,True,GCN5-TRRAP histone acetyltransferase complex,0,2,1.0,1.0,,curated+CORUM
6,True,BASC (Ab 80) complex (BRCA1-associated genome surveillance c,0,2,1.0,1.0,,curated+CORUM
6,True,BASC complex (BRCA1-associated genome surveillance complex),0,3,1.0,1.0,,curated+CORUM
6,True,PCNA-MutS-alpha-MutL-alpha-DNA complex,0,3,1.0,1.0,,curated+CORUM
6,True,"TFIID complex, B-cell specific",0,2,1.0,1.0,,curated+CORUM
6,True,SIN3-HDAC-SAP30-ARID4 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CoREST-HDAC complex,0,3,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",0,3,1.0,1.0,,curated+CORUM
6,True,"RICH1/AMOT polarity complex, Flag-Rich1 precipitated",0,4,1.0,1.0,,curated+CORUM
6,True,NuA4/Tip60-HAT complex A,0,2,1.0,1.0,,curated+CORUM
6,True,NuA4/Tip60-HAT complex B,0,2,1.0,1.0,,curated+CORUM
6,True,Prune/Nm23-H1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Prune-GSK3beta complex,0,2,1.0,1.0,,curated+CORUM
6,True,NCOR-SIN3-RPD3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,NCOR-HDAC3 complex,0,3,1.0,1.0,,curated+CORUM
6,True,SIN3-ING1b complex II,0,2,1.0,1.0,,curated+CORUM
6,True,SIN3-ING1b complex I,0,2,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (STX4, VAMP1, VAMP7)",0,2,1.0,1.0,,curated+CORUM
6,True,CSA-POLIIa complex,0,3,1.0,1.0,,curated+CORUM
6,True,CSA complex,0,3,1.0,1.0,,curated+CORUM
6,True,DDB2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MRG15-PAM14-RB complex,0,2,1.0,1.0,,curated+CORUM
6,True,SIN3-SAP25 complex,0,3,1.0,1.0,,curated+CORUM
6,True,BLOC1-BLOC2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,AP3-BLOC1 complex,0,6,1.0,1.0,,curated+CORUM
6,True,HDAC2-asscociated core complex,0,3,1.0,1.0,,curated+CORUM
6,True,HDAC1-associated core complex cII,0,4,1.0,1.0,,curated+CORUM
6,True,HDAC1-associated protein complex,0,3,1.0,1.0,,curated+CORUM
6,True,CtBP core complex,0,4,1.0,1.0,,curated+CORUM
6,True,CtBP complex,0,5,1.0,1.0,,curated+CORUM
6,True,LSD1 complex,0,6,1.0,1.0,,curated+CORUM
6,True,MSH2-MSH6-PMS1-MLH1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"RICH1/AMOT polarity complex, Flag-Amot precipitated",0,2,1.0,1.0,,curated+CORUM
6,True,MSH2-MSH6-PMS2-MLH1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,Spliceosome,0,5,1.0,1.0,,curated+CORUM
6,True,SMRT complex,0,2,1.0,1.0,,curated+CORUM
6,True,HDAC4-ERK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HDAC4-ERK1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SIN3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,PA700 complex,0,2,1.0,1.0,,curated+CORUM
6,True,NCOR complex,0,3,1.0,1.0,,curated+CORUM
6,True,Multisubunit ACTR coactivator complex,0,3,1.0,1.0,,curated+CORUM
6,True,VCB-Cul2,0,3,1.0,1.0,,curated+CORUM
6,True,IDH,0,2,1.0,1.0,,curated+CORUM
6,True,BLOC-1,0,3,1.0,1.0,,curated+CORUM
6,True,AP3 adaptor complex,0,3,1.0,1.0,,curated+CORUM
6,True,BHC complex,0,3,1.0,1.0,,curated+CORUM
6,True,DPM complex,0,2,1.0,1.0,,curated+CORUM
6,True,BBsome complex,0,3,1.0,1.0,,curated+CORUM
6,True,BLOC-3,0,2,1.0,1.0,,curated+CORUM
6,True,GATOR1,0,2,1.0,1.0,,curated+CORUM
6,True,Cullin4-RBX1-DDB1,0,2,1.0,1.0,,curated+CORUM
6,True,gamma-secretase,0,2,1.0,1.0,,curated+CORUM
6,True,CyclinA2/CDK2,0,2,1.0,1.0,,curated+CORUM
6,True,MSH2/MSH6,0,2,1.0,1.0,,curated+CORUM
6,True,TCR,0,1,1.0,1.0,,curated+CORUM
6,True,Mediator,0,10,1.0,1.0,,curated+CORUM
6,True,Caspase-2 PIDDosome,0,2,1.0,1.0,,curated+CORUM
6,True,Mi2/NuRD complex,0,2,1.0,1.0,,curated+CORUM
6,True,MeCP1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,p300-MDM2-p53 protein complex,0,2,1.0,1.0,,curated+CORUM
6,True,INO80 chromatin remodeling complex,0,2,1.0,1.0,,curated+CORUM
6,True,PC2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,MSH2-MLH1-PMS2 DNA-repair initiation complex,0,2,1.0,1.0,,curated+CORUM
6,True,MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex,0,2,1.0,1.0,,curated+CORUM
6,True,ARC-L complex,0,7,1.0,1.0,,curated+CORUM
6,True,PCNA-MSH2-MSH6 complex,0,2,1.0,1.0,,curated+CORUM
6,True,SNF2h-cohesin-NuRD complex,0,4,1.0,1.0,,curated+CORUM
6,True,ARC complex,0,7,1.0,1.0,,curated+CORUM
6,True,Mediator complex,0,7,1.0,1.0,,curated+CORUM
6,True,NAT complex,0,3,1.0,1.0,,curated+CORUM
6,True,SMCC complex,0,4,1.0,1.0,,curated+CORUM
6,True,CRSP complex,0,4,1.0,1.0,,curated+CORUM
